"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"The Insider (Harare)","","","Zimbabwe;Congratulations For Cites Victory (Editorial)","1640 words"," Africa News","","",
"Charles Gurney (Column), Zimbabwe Independent (Harare)","","","Business and Finance;Finhold interim results disappointing","1520 words"," Africa News","","",
"Eric Bloch (Column), Zimbabwe Independent (Harare)","","","Zimbabwe;Survival of agriculture on the brink","1614 words"," Africa News","","",
"Patrica Moyo, Zimbabwe Independent (Harare)","","","Sports - General;Zimbabwe: 10-year-old gymnast off to US","294 words"," Africa News","","",
"a Correspondent, Zimbabwe Independent (Harare)","","","Sports - Soccer;Zimbabwe: Two Highlanders players suspended over revolt","467 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent (Harare)","","","Sports - General;Cambitzis leads team to represent Zimbabwe in SA","454 words"," Africa News","","",
"Vincent Kahiya, Zimbabwe Independent (Harare)","","","Sports - General;Harare side tipped to win provincial golf tournament","640 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;Press reports rile Stamps","760 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Zimbabwe executives mull over new advertising group","414 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Zimbabwe;ARL to lead indigenisation drive","467 words"," Africa News","","",
"Staff Writer, Zimbabwe Independent (Harare)","","","Zimbabwe;All that glitters is not gold","427 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;EHPL on Zimbabwe market to raise $55m","560 words"," Africa News","","",
"Zimbabwe Independent (Harare)","","","Business and Finance;Zimbabwe board says link wages to productivity","1214 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Sports - Soccer;Ethiopian National Football Team Suffers Defeat","214 words"," Africa News","","",
"Dr. Richard Pankhurst, Addis Tribune (Addis Ababa)","","","Ethiopia;Unfinished History of the Obelisk","2720 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Speaking of People: Ato Wolde Aregay Tessema","1707 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","United States and Africa;US Contributes to Repatriation of Somali Refugees","200 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopian PM Comments on Eritrea's new Currency","400 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Prime Minister Assesses Responsibilities - Part Three","1027 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;New Acting Minister, Vice Minister of Justice Appointed","146 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia, India Establish Joint Business Council","414 words"," Africa News","","",
"Addis Tribune (Addis Ababa)","","","Somali;Factions Discuss Charter at Sodere Conference","560 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Resettlement Effort Considered Poor","294 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Dire Dawa Airport Fully Up-graded to International","307 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Capital's Buildings said Poor in Design","173 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Ethiopia Ratifies UN Convention Against Desertification","214 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;KCTE Establishes Network for Human Rights Education","507 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Business and Finance;French Company to build Ethiopian brewery","120 words"," Africa News","","",
"Tamrat Bekele, Addis Tribune (Addis Ababa)","","","Ethiopia;Quality Control (Editorial)","307 words"," Africa News","","",
"Our Economics Correspondent, Addis Tribune (Addis Ababa)","","","Business and Finance;Ethiopia Currency Expected From Eritrea after Nakfa","1947 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Authority Bans Imports Lacking Fixed Standards","334 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Ethiopia;Afar Region Project Secures a Grant of 64,000 Birr","174 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","Eritrea;Eritrea Accuses Sudan of Plot to Kill Isaias","400 words"," Africa News","","",
"Our Staff Reporter, Addis Tribune (Addis Ababa)","","","East Africa;Somali Group Deny Ethiopian Backing in Recent Victory","200 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Handicapped kids raped, sodomised","800 words"," Africa News","","",
"Nina Drolsum, The Namibian (Windhoek)","","","Namibia;Himba face Epupa consultants in Norway","1014 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Science and Health;Seal project gets green light","920 words"," Africa News","","",
"Michael Kariati, Zimbabwe Standard (Harare)","","","Sports - Soccer;I am not joining Caps United, says Mapeza","547 words"," Africa News","","",
"Michael Kariati, Zimbabwe Standard (Harare)","","","Sports - Soccer;NPSL withdraws privilege cards","720 words"," Africa News","","",
"Zimbabwe Standard (Harare)","","","Zimbabwe;President should be more user-friendly (Editorial)","720 words"," Africa News","","",
"Taurai Hungwe, Zimbabwe Standard (Harare)","","","Zimbabwe;Are leaders ashamed of being Zimbabwean?","1374 words"," Africa News","","",
"Joyce Hamba, Zimbabwe Standard (Harare)","","","Zimbabwe;Joy TV next week","227 words"," Africa News","","",
"Julius Zava, Zimbabwe Standard (Harare)","","","Zimbabwe;Council fails to meet yet another court deadline","840 words"," Africa News","","",
"Africa Policy Information Center (Washington, DC)","","","United States and Africa; The Liberian Election: A New Hope?","1827 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;Energy Blues in Malawi","2267 words"," Africa News","","",
"Business Malawi (Blantyre)","","","Business and Finance;Malawi: The Monetary Landscape","1627 words"," Africa News","","",
"Western Sahara Referendum Support Association","","","Western Sahara;Sahara Weekly News Update","800 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Zimbabwe News Roundup","1067 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Minister's remarks about vice president cause furor","307 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Zimbabwe businesses cry foul about World Bank loan","254 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Goat screams from man's stomach","267 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Zimbabweans ripped off by Japanese used car dealers","294 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Zimbabwe hit by wave of strikes","360 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Former president may face trial for sodomy","507 words"," Africa News","","",
"Gavin Rich, Cape Argus (Cape Town)","","","Sports - General;Wanted: a Bok who can kick the goals","1054 words"," Africa News","","",
"Frene Ginwala, Speaker of the National Assembly, Cape Argus (Cape Town)","","","South Africa;The long trek to a new society (Commentary)","1507 words"," Africa News","","",
"Cape Argus (Cape Town)","","","Sports - General;Boks on the rocks (Editorial)","440 words"," Africa News","","",
"Gary van Dyk, Cape Argus (Cape Town)","","","Arts and Entertainment;Henry Shields: Grahamstown, the record business and all that jazz","1387 words"," Africa News","","",
"Llewellyn Jones, Business Reporter, Cape Argus (Cape Town)","","","Business and Finance;Unifruco fights to stay on top in fruit market","694 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Dying patients abandoned","1027 words"," Africa News","","",
"Kabie Boni, PANA Correspondent, Panafrican News Agency","","","Science and Health;The African Green Belt Is Disappearing","880 words"," Africa News","","",
"Panafrican News Agency","","","Congo;Hard Times For Kabila's Harare Embassy Staff","400 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Call To Move WHO Regional Office To Namibia","334 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Goldfields Back On Top of Ghana's League","400 words"," Africa News","","",
"Panafrican News Agency","","","Liberia;Carter Optimistic On Liberian Elections","334 words"," Africa News","","",
"United Nations","","","Angola; UN Establishes Observer Mission in Angola","774 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Applauds Ecowas Peace Efforts in Sierra Leone","254 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Welcomes UN Mission to Angola","654 words"," Africa News","","",
"Human Rights Watch (New York)","","","Egypt; Rights Groups deplores Female Mutilation Decision","667 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Fighters suspicious of job offers","787 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;BWS damns Swapo stance on detainees","680 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;'Govt needs to urgently review its donor policies'","614 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Business and Finance;Two-year wage deal at Namdeb","334 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;Cosafa Castle Cup: Uri-khob is the star","920 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Business and Finance;More shots fired in breweries battle","587 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Power crisis deepens; Kunene level still dropping off","640 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Chanda attacks Ngulube","827 words"," Africa News","","",
"Dickson Jere and Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Voters' cards burnt","1054 words"," Africa News","","",
"Reuben Phiri and Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Kunda advises govt","800 words"," Africa News","","",
"Kapungwe Bwalya, Times of Zambia (Lusaka)","","","Science and Health;When a crocodile attacks","1067 words"," Africa News","","",
"Samuel Ngoma, Times of Zambia (Lusaka)","","","Zambia;Dean: Before and after the fall","2574 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Commercial Motors branch to close","454 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia: 'Balance trade pattern'","414 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Expert offers reform tips","307 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kabila stance on prostitution wins support","467 words"," Africa News","","",
"Choongo Moonga, Times of Zambia (Lusaka)","","","Zambia;Lonrho backs K100,000 blue book fees","800 words"," Africa News","","",
"Shapi Shacinda, Times of Zambia (Lusaka)","","","Zambia;I'm persecuted charges judge","480 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Protect Trade with Congo (Editorial)","614 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Retrenchees given paltry K200,000 benefits","574 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Planned inter-party talks hang in balance","680 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Stressing land dispute 'resolved'","747 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Parents urged to fight illiteracy","560 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Commission ends tour","254 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;News in Brief","947 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;House members visit refugee camps","640 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Lack of drug awareness","560 words"," Africa News","","",
"Ethiopian News Agency","","","Ethiopia;Court orders attorneys for 143 Red Terror suspects","360 words"," Africa News","","",
